0,Settle_ED1,Settle_ED2,Settle_ED3,Settle_ED4,Settle_ED5,Settle_ED6,Settle_ED7,Settle_ED8,Settle_ED9
2004-02-24,1.2054835164835183,1.385439560439563,1.6811538461538431,2.0436813186813176,2.4245054945054916,2.787857142857139,3.127087912087907,3.4223214285714305,
2004-02-25,1.2027582417582363,1.375,1.6618681318681354,2.0148351648351683,2.3861538461538427,2.750306122448981,3.0907142857142884,3.3892857142857093,
2004-02-26,1.2076153846153868,1.3899450549450576,1.68818681318681,2.0478021978022007,2.4242857142857193,2.7855102040816377,3.124340659340663,3.4223809523809487,
2004-02-27,1.2086813186813208,1.3842857142857128,1.6696703296703324,2.014615384615384,2.384615384615387,2.7406122448979553,3.0742857142857103,3.3704761904761913,
2004-03-01,1.2140109890109916,1.403461538461541,1.7100000000000046,2.056483516483513,2.4323076923076874,2.7765306122448923,3.09967032967033,3.382499999999998,
2004-03-02,1.240769230769236,1.452857142857143,1.7678571428571408,2.119615384615382,2.500714285714291,2.8452040816326596,3.1721428571428545,3.459761904761904,
2004-03-03,1.2464285714285726,1.460329670329666,1.77648351648351,2.132857142857144,2.519230769230764,2.859795918367343,3.185714285714285,3.4728571428571473,
2004-03-04,1.2391758241758208,1.4440109890109873,1.7557142857142871,2.1075274725274737,2.4890659340659314,2.8284183673469387,3.1502197802197753,3.431607142857145,
2004-03-05,1.1769010989011004,1.3096153846153875,1.5430769230769172,1.8425274725274676,2.2048901098901137,2.5462244897959225,2.8769780219780245,3.1640476190476132,
2004-03-08,1.169549450549448,1.2903846153846126,1.5169230769230735,1.799505494505497,2.1480769230769208,2.4829081632653067,2.8042857142857094,3.079166666666661,
2004-03-09,1.1702307692307665,1.3010989010989031,1.5248351648351708,1.7984615384615328,2.1235714285714242,2.4345918367346884,2.73978021978022,3.007500000000005,
2004-03-10,1.1802527472527493,1.3220329670329656,1.5568131868131803,1.8315384615384558,2.1524175824175837,2.449642857142857,2.7443406593406605,3.0104166666666723,
2004-03-11,1.181043956043958,1.323626373626372,1.5498901098901119,1.824615384615388,2.150714285714292,2.45234693877551,2.7475824175824184,3.013333333333339,
2004-03-12,1.1769230769230834,1.3202197802197833,1.5522527472527496,1.8324725274725264,2.1689560439560505,2.4706122448979597,2.7703296703296676,3.0410714285714255,
2004-03-15,1.3234615384615414,1.5649999999999977,1.8649999999999949,2.2012637362637344,2.530000000000001,2.806938775510207,3.0585164835164864,3.305000000000007,
2004-03-16,1.1650000000000063,1.287417582417579,1.5080769230769187,1.7849999999999966,2.1133163265306116,2.418418367346941,2.709065934065929,2.977244897959178,
2004-03-17,1.161373626373623,1.2899450549450517,1.5162637362637412,1.7986263736263752,2.1316326530612244,2.4367346938775536,2.7176923076923116,2.9694897959183706,
2004-03-18,1.1630769230769198,1.3079120879120854,1.549890109890116,1.847472527472531,2.1899489795918434,2.495051020408159,2.785439560439562,3.041887755102038,
2004-03-19,1.1646153846153813,1.3105494505494482,1.5531868131868194,1.8515384615384647,2.203877551020406,2.5230612244897967,2.8234065934065917,3.0845918367346967,
2004-03-22,1.1679120879120848,1.296538461538463,1.5165384615384663,1.7974175824175873,2.1385714285714235,2.4483516483516414,2.7529761904761907,3.016428571428572,
2004-03-23,1.1692307692307662,1.2989010989011003,1.519175824175828,1.7953846153846114,2.1269387755101996,2.4365934065934134,2.735952380952385,2.998775510204085,
2004-03-24,1.165989010989012,1.3007692307692313,1.5167032967032925,1.7885714285714327,2.114846938775504,2.4198901098901064,2.7189285714285654,2.981581632653055,
2004-03-25,1.1673626373626385,1.3041758241758252,1.5291208791208792,1.797637362637363,2.1281632653061218,2.433186813186815,2.732142857142856,2.998979591836729,
2004-03-26,1.1770329670329638,1.345824175824173,1.6062637362637309,1.9079120879120923,2.252040816326534,2.561208791208793,2.8554761904761934,3.1269387755101996,
2004-03-29,1.1935714285714292,1.3765384615384568,1.653461538461542,1.9692857142857159,2.3121428571428573,2.621373626373625,2.9202380952380915,3.194999999999997,
2004-03-30,1.196923076923078,1.3911538461538453,1.6760989010989014,1.988076923076925,2.329744897959185,2.6346703296703335,2.9328571428571446,3.2017346938775564,
2004-03-31,1.1938461538461558,1.3653846153846165,1.6218681318681254,1.9210439560439514,2.255510204081631,2.5631868131868094,2.850952380952375,3.119183673469385,
2004-04-01,1.2096703296703353,1.406593406593406,1.6838461538461533,1.9997802197802181,2.3330612244897977,2.6385164835164865,2.943392857142855,3.20663265306123,
2004-04-02,1.2965934065934066,1.5813186813186826,1.946153846153849,2.3231868131868105,2.6763775510204106,2.9818681318681257,3.2850000000000006,3.539081632653065,
2004-04-05,1.3103296703296659,1.5980219780219749,1.9661538461538453,2.355714285714282,2.732448979591834,3.0626923076923087,3.3732142857142877,3.649642857142855,
2004-04-06,1.2899450549450544,1.5634615384615387,1.9156593406593434,2.291153846153848,2.672142857142856,3.006923076923075,3.3214285714285694,3.597244897959189,
2004-04-07,1.2876923076923117,1.5609890109890134,1.9097802197802176,2.287912087912086,2.675816326530611,3.010384615384613,3.3246428571428552,3.5998469387755154,
2004-04-08,1.2842307692307646,1.5546703296703306,1.9052197802197859,2.288626373626375,2.679489795918366,3.0147802197802194,3.3328571428571476,3.607448979591837,
2004-04-12,1.3014285714285754,1.5808791208791217,1.9384615384615331,2.328131868131868,2.721938775510206,3.0661538461538407,3.393333333333327,3.67285714285714,
2004-04-13,1.3345604395604385,1.650384615384612,2.039065934065931,2.4442307692307677,2.8435714285714266,3.198406593406588,3.536666666666661,3.8154591836734673,
2004-04-14,1.4134615384615385,1.7576923076923099,2.158461538461535,2.577032967032967,2.9854081632653107,3.340879120879124,3.6557142857142844,3.9200000000000004,
2004-04-15,1.4019780219780216,1.7485714285714333,2.154780219780224,2.5784065934065965,2.9878571428571448,3.343351648351646,3.670357142857145,3.9390816326530604,
2004-04-16,1.3622527472527484,1.68604395604396,2.0724175824175846,2.4831868131868076,2.888622448979588,3.2397802197802155,3.578214285714284,3.859897959183676,
2004-04-19,1.3824175824175793,1.7275824175824144,2.1365384615384566,2.5556593406593393,2.9603061224489826,3.3180769230769247,3.648392857142853,3.9260714285714258,
2004-04-20,1.3982967032967084,1.760769230769235,2.1840659340659383,2.617307692307696,3.02428571428572,3.3865384615384655,3.7303571428571436,4.01183673469388,
2004-04-21,1.4484615384615405,1.840109890109889,2.2809340659340633,2.719065934065935,3.1264285714285727,3.480439560439563,3.8009523809523813,4.0575,
2004-04-22,1.434505494505493,1.8087362637362667,2.2366483516483533,2.6648351648351625,3.059693877551024,3.402417582417588,3.722857142857146,3.9830612244897945,
2004-04-23,1.4856043956043967,1.9120879120879142,2.377142857142861,2.8258241758241733,3.2323469387755077,3.581043956043959,3.895178571428571,4.139540816326531,
2004-04-26,1.4986263736263747,1.9272527472527496,2.3923076923076962,2.838241758241758,3.241071428571429,3.59192307692308,3.906428571428575,4.151428571428576,
2004-04-27,1.486703296703292,1.8930769230769198,2.3379120879120823,2.770769230769225,3.165714285714281,3.5125274725274713,3.829523809523809,4.075918367346935,
2004-04-28,1.5119230769230803,1.9473626373626383,2.4172527472527445,2.8702747252747254,3.276122448979596,3.631208791208793,3.945357142857139,4.188265306122444,
2004-04-29,1.5384615384615428,1.987252747252752,2.4698351648351684,2.9350000000000027,3.34734693877551,3.704890109890111,4.0230357142857205,4.2729081632653125,
2004-04-30,1.5258241758241746,1.964945054945056,2.44010989010989,2.8999999999999964,3.306785714285712,3.656428571428571,3.9711904761904755,4.220306122448979,
2004-05-03,1.5462637362637328,1.990384615384612,2.465989010989014,2.920000000000006,3.332500000000003,3.683571428571431,3.996428571428573,4.244999999999997,
2004-05-04,1.548076923076922,1.9849999999999985,2.459010989010989,2.9123076923076954,3.3215306122449006,3.6793956043956064,4.002321428571428,4.257551020408159,
2004-05-05,1.567527472527472,2.004999999999999,2.4764285714285745,2.932747252747256,3.348163265306126,3.7130769230769265,4.048809523809528,4.315306122448981,
2004-05-06,1.6087912087912049,2.074285714285714,2.553736263736264,3.002197802197804,3.4069387755102074,3.7669230769230775,4.096666666666665,4.355306122448976,
2004-05-07,1.777857142857138,2.319505494505494,2.8417032967032982,3.307857142857141,3.718622448979593,4.080769230769233,4.404285714285712,4.649795918367348,
2004-05-10,1.7702197802197808,2.299230769230766,2.8181868131868084,3.2860439560439536,3.701428571428571,4.070054945054947,4.400000000000005,4.6499999999999995,
2004-05-11,1.762692307692306,2.2807142857142817,2.793681318681313,3.264230769230763,3.68056122448979,4.04895604395604,4.381428571428567,4.632499999999998,
2004-05-12,1.763186813186816,2.2782417582417613,2.7891758241758278,3.259395604395607,3.6687755102040813,4.032857142857144,4.36166666666667,4.609999999999998,
2004-05-13,1.7982417582417574,2.3286263736263737,2.85126373626374,3.3245604395604444,3.7358163265306117,4.104670329670325,4.444642857142854,4.6975,
2004-05-14,1.7694505494505472,2.2696703296703276,2.7651098901098874,3.226483516483516,3.6348979591836774,4.0006593406593405,4.331607142857146,4.586122448979596,
2004-05-17,1.7561758241758256,2.233846153846151,2.7035164835164847,3.132967032967031,3.517499999999999,3.874230769230767,4.201785714285717,4.453928571428575,
2004-05-18,1.7873076923076934,2.2831318681318735,2.765714285714292,3.2011538461538436,3.5896938775510145,3.948076923076923,4.2751785714285715,4.523265306122449,
2004-05-19,1.8230879120879062,2.3499999999999983,2.8553846153846116,3.309999999999994,3.6970408163265303,4.048681318681321,4.370000000000003,4.612499999999996,
2004-05-20,1.7994285714285678,2.306263736263731,2.791043956043959,3.229285714285719,3.607551020408167,3.9508791208791205,4.268333333333332,4.50663265306122,
2004-05-21,1.826593406593404,2.36021978021978,2.8661538461538423,3.309120879120883,3.6829591836734696,4.027912087912087,4.339285714285712,4.574081632653064,
2004-05-24,1.8317032967032938,2.354999999999995,2.857307692307694,3.2986263736263752,3.669285714285719,4.014120879120878,4.323928571428574,4.552857142857148,
2004-05-25,1.8361538461538442,2.3529120879120904,2.844780219780215,3.2834615384615407,3.6603061224489815,4.007857142857146,4.321071428571426,4.550255102040811,
2004-05-26,1.8040659340659309,2.285824175824179,2.7500000000000036,3.175494505494503,3.5491836734693907,3.9038461538461555,4.2233333333333345,4.456326530612242,
2004-05-27,1.7666703296703286,2.224999999999998,2.664670329670333,3.0733516483516468,3.431887755102044,3.775329670329668,4.091666666666662,4.323775510204085,
2004-05-28,1.827681318681318,2.323461538461543,2.79412087912088,3.211923076923078,3.570612244897957,3.910329670329673,4.212678571428577,4.433673469387752,
2004-06-01,1.870461538461542,2.3773076923076912,2.8433516483516494,3.2796153846153837,3.6315306122448963,3.966373626373631,4.252500000000002,4.4780612244898,
2004-06-02,1.9121428571428518,2.431428571428567,2.902692307692302,3.3392857142857184,3.6942346938775525,4.02214285714286,4.309761904761901,4.53137755102041,
2004-06-03,1.9228681318681349,2.433406593406594,2.8985714285714312,3.325274725274722,3.673877551020403,4.000714285714283,4.2921428571428555,4.517755102040818,
2004-06-04,1.9698901098901147,2.5015384615384604,2.9773626373626425,3.413626373626377,3.7584183673469336,4.08428571428571,4.370952380952382,4.5909693877550986,
2004-06-07,1.9701538461538428,2.4714835164835165,2.9295054945054892,3.358076923076919,3.7078571428571467,4.034999999999996,4.324761904761899,4.5428571428571445,
2004-06-08,1.990769230769227,2.515000000000006,2.9836813186813247,3.4080769230769214,3.7479081632653073,4.06928571428571,4.353333333333333,4.565816326530611,
2004-06-09,2.05365934065934,2.5947252747252705,3.073076923076922,3.497637362637368,3.8365306122448946,4.1491208791208765,4.417500000000002,4.619285714285711,
2004-06-10,2.0948351648351604,2.6356043956044015,3.0993406593406556,3.5221978021978035,3.8512755102040823,4.153736263736262,4.420416666666669,4.612551020408168,
2004-06-14,2.7889560439560457,3.2697252747252805,3.6857692307692242,4.041153846153848,4.318928571428574,4.55692307692308,4.767678571428568,4.927857142857141,
2004-06-15,2.1400000000000006,2.6400000000000006,3.070219780219783,3.469999999999999,3.7844897959183736,4.085219780219784,4.340000000000003,4.523061224489793,
2004-06-16,2.1458241758241763,2.675164835164837,3.1400000000000006,3.548520408163267,3.872397959183674,4.173516483516481,4.421989795918369,4.605051020408158,
2004-06-17,2.116318681318685,2.6302197802197846,3.089450549450543,3.4970408163265256,3.8209183673469327,4.126593406593407,4.3789795918367345,4.562040816326524,
2004-06-18,2.1171428571428517,2.63549450549451,3.0989010989011025,3.5055612244898002,3.8294387755102077,4.144615384615386,4.395969387755103,4.579030612244892,
2004-06-21,2.1049450549450484,2.630659340659335,3.087252747252745,3.4911224489795907,3.8149999999999977,4.125,4.381938775510208,4.564999999999998,
2004-06-22,2.1165384615384637,2.650769230769226,3.106373626373625,3.5042857142857176,3.8233516483516414,4.127797619047619,4.373928571428571,4.556758241758248,
2004-06-23,2.1211538461538484,2.6413186813186753,3.1007692307692243,3.4977551020408155,3.8167032967032988,4.120595238095233,4.365918367346934,4.548516483516485,
2004-06-24,2.1054395604395664,2.6099999999999977,3.0547252747252718,3.4457653061224547,3.759725274725275,4.05357142857143,4.302908163265303,4.4854395604395645,
2004-06-25,2.115494505494507,2.6144505494505474,3.0540659340659344,3.4441836734693854,3.7581868131868177,4.056190476190478,4.299897959183674,4.482252747252742,
2004-06-28,2.192857142857138,2.729285714285711,3.199725274725272,3.6051020408163295,3.9223076923076974,4.208333333333331,4.434540816326527,4.607307692307691,
2004-06-29,2.1865384615384658,2.707307692307697,3.1642857142857173,3.568571428571425,3.8850549450549443,4.1649999999999965,4.381428571428576,4.55406593406594,
2004-06-30,2.101593406593403,2.5900000000000003,3.031538461538461,3.420510204081637,3.728681318681321,4.013035714285709,4.233316326530611,4.406813186813188,
2004-07-01,2.0758791208791245,2.533461538461537,2.940934065934066,3.3055102040816333,3.6218681318681343,3.908809523809519,4.132959183673465,4.309780219780225,
2004-07-02,2.018791208791204,2.416153846153848,2.7913186813186766,3.1372448979591816,3.4456593406593377,3.7385714285714267,3.9776530612244874,4.167362637362634,
2004-07-06,2.0334615384615367,2.4404945054945033,2.823076923076918,3.1717857142857104,3.4852747252747265,3.7847619047618997,4.019897959183669,4.204670329670328,
2004-07-07,2.0329120879120905,2.438571428571432,2.817032967032971,3.165204081632655,3.479505494505492,3.7825595238095233,4.018112244897957,4.205769230769228,
2004-07-08,2.031098901098906,2.431538461538461,2.8034615384615402,3.1436224489795914,3.4569780219780264,3.7564285714285686,3.9952040816326493,4.182692307692313,
2004-07-09,2.030494505494504,2.428021978021981,2.7936263736263776,3.137040816326536,3.4513186813186825,3.754285714285716,3.9922959183673443,4.17862637362637,
2004-07-12,2.040164835164837,2.4403846153846183,2.8053296703296744,3.147295918367352,3.4615384615384626,3.761547619047622,3.99214285714286,4.173076923076926,
2004-07-13,2.064230769230772,2.4808791208791234,2.8623076923076907,3.2092857142857087,3.5187362637362587,3.814345238095238,4.044183673469388,4.224890109890111,
2004-07-14,2.072032967032967,2.498516483516479,2.8895054945054905,3.245612244897956,3.5633516483516483,3.8607142857142884,4.084693877551024,4.261703296703297,
2004-07-15,2.0784065934065965,2.5113736263736284,2.9119230769230753,3.274081632653064,3.5917582417582437,3.8869642857142814,4.105102040816328,4.277197802197801,
2004-07-16,2.041263736263739,2.4368681318681387,2.8026373626373693,3.1443877551020467,3.4524175824175862,3.7380952380952395,3.94877551020408,4.112582417582411,
2004-07-19,2.0513186813186874,2.4530769230769263,2.8263736263736274,3.1694897959183734,3.4757692307692363,3.7576785714285763,3.969285714285713,4.1326923076923014,
2004-07-20,2.113076923076922,2.5561538461538476,2.9600000000000026,3.3196428571428576,3.629010989010986,3.9085714285714266,4.112448979591835,4.267802197802198,
2004-07-21,2.145934065934065,2.608901098901105,3.024285714285719,3.3848979591836748,3.695604395604392,3.96934523809524,4.169183673469393,4.324450549450552,
2004-07-22,2.1390659340659384,2.5945604395604427,3.0056043956043927,3.3664795918367325,3.672087912087914,3.939999999999997,4.137857142857141,4.296098901098903,
2004-07-23,2.132912087912082,2.5814285714285683,2.9949450549450516,3.3568367346938732,3.6634615384615365,3.927500000000002,4.124642857142863,4.280989010989013,
2004-07-26,2.176263736263732,2.6430769230769195,3.057967032967033,3.4151530612244927,3.7215384615384632,3.987857142857148,4.177857142857148,4.3326923076923105,
2004-07-27,2.2180769230769206,2.707362637362636,3.1392307692307706,3.509999999999997,3.824725274725271,4.092499999999998,4.288979591836731,4.451318681318682,
2004-07-28,2.2091758241758277,2.6777472527472552,3.094010989010993,3.4563775510204144,3.7699450549450555,4.042261904761899,4.245306122448975,4.417087912087909,
2004-07-29,2.189999999999998,2.635164835164831,3.036153846153843,3.3898979591836724,3.7052747252747222,3.982142857142852,4.184948979591832,4.355989010989008,
2004-07-30,2.1476923076923065,2.5621978021978045,2.9429670329670334,3.286122448979589,3.6007142857142873,3.8821428571428602,4.086836734693879,4.257857142857146,
2004-08-02,2.1362637362637362,2.5399999999999987,2.911098901098902,3.256530612244903,3.5730769230769246,3.8602976190476137,4.07051020408163,4.246153846153844,
2004-08-03,2.1353846153846123,2.5315384615384575,2.897527472527468,3.2424999999999997,3.5614835164835172,3.8428571428571416,4.050000000000004,4.2256043956044,
2004-08-04,2.1425274725274748,2.546373626373627,2.9165384615384577,3.2584693877550976,3.5724725274725277,3.8505357142857153,4.05448979591837,4.227362637362641,
2004-08-05,2.1285714285714255,2.5257142857142805,2.895549450549449,3.2343367346938767,3.5458241758241753,3.825952380952386,4.028877551020414,4.201593406593407,
2004-08-06,1.9878571428571439,2.2905494505494515,2.5993406593406574,2.9044897959183635,3.196593406593407,3.471488095238098,3.691734693877553,3.8910439560439567,
2004-08-09,2.0223626373626327,2.3419230769230777,2.6548901098901094,2.9617857142857096,3.2588461538461493,3.534880952380948,3.7506632653061196,3.9419230769230795,
2004-08-10,2.079230769230767,2.422967032967029,2.7524725274725292,3.067857142857144,3.367087912087911,3.645714285714283,3.854285714285711,4.033406593406592,
2004-08-11,2.073571428571426,2.4021428571428523,2.719999999999998,3.0340306122448983,3.3381318681318684,3.615476190476189,3.821326530612245,4.0030769230769225,
2004-08-12,2.0807692307692247,2.4024725274725256,2.7123076923076916,3.0134693877551015,3.30857142857143,3.5864285714285704,3.7933673469387745,3.9721428571428583,
2004-08-13,2.0662637362637373,2.361208791208788,2.6512087912087923,2.9436224489795926,3.2309890109890067,3.5010714285714224,3.70841836734694,3.8919230769230815,
2004-08-16,2.092802197802198,2.3976923076923033,2.694450549450549,2.9879591836734662,3.281538461538457,3.5476785714285732,3.746530612244895,3.927692307692308,
2004-08-17,2.07076923076923,2.3569230769230742,2.6375824175824194,2.919642857142862,3.206648351648352,3.4703571428571465,3.675000000000002,3.859615384615383,
2004-08-18,2.076879120879124,2.3614285714285717,2.6442307692307683,2.92765306122449,3.2116483516483507,3.473035714285718,3.6738775510204134,3.8565384615384644,
2004-08-19,2.0765714285714245,2.352197802197799,2.6254395604395553,2.899030612244899,3.179780219780222,3.4407142857142827,3.637653061224487,3.81521978021978,
2004-08-20,2.0925824175824155,2.381153846153844,2.654999999999999,2.9303061224489833,3.212912087912091,3.4733928571428554,3.669693877551019,3.8470879120879125,
2004-08-23,2.1321538461538427,2.42538461538461,2.7067032967032962,2.987704081632655,3.2688461538461575,3.5302380952380914,3.725816326530608,3.906153846153841,
2004-08-24,2.1461538461538465,2.4306593406593366,2.7098901098901096,2.9871428571428527,3.266923076923071,3.527976190476188,3.7228571428571433,3.9065934065934025,
2004-08-25,2.153131868131863,2.4425824175824165,2.7153846153846164,2.9864795918367335,3.268571428571424,3.530714285714283,3.7248979591836737,3.904999999999999,
2004-08-26,2.1510989010989,2.4365934065934023,2.7006593406593433,2.9657142857142915,3.2467032967033003,3.508452380952387,3.7019387755102025,3.8782967032967,
2004-08-27,2.149329670329672,2.43862637362637,2.703626373626377,2.964846938775509,3.244835164835159,3.5061904761904725,3.698979591836734,3.8751648351648362,
2004-08-30,2.150604395604394,2.4192857142857167,2.6792857142857103,2.934387755102043,3.210384615384621,3.4680357142857194,3.665102040816323,3.840769230769226,
2004-08-31,2.1243956043956014,2.376923076923078,2.620439560439558,2.860357142857147,3.1265384615384613,3.3789285714285726,3.577142857142861,3.7526373626373686,
2004-09-01,2.1085384615384615,2.3554395604395575,2.5980769230769267,2.8379591836734708,3.1045604395604447,3.3525000000000014,3.5491836734693907,3.7245054945054994,
2004-09-02,2.1528571428571457,2.4115384615384645,2.6599999999999944,2.9045918367346912,3.1686263736263687,3.415178571428573,3.619285714285712,3.8003846153846097,
2004-09-03,2.2619890109890086,2.5721428571428526,2.858076923076919,3.1154081632653106,3.3775824175824245,3.6142857142857117,3.8041836734693897,3.974175824175821,
2004-09-07,2.270274725274731,2.5753296703296744,2.8512637362637365,3.093571428571425,3.341538461538457,3.5700000000000025,3.7528571428571444,3.921428571428566,
2004-09-08,2.2273076923076878,2.4875824175824217,2.731538461538462,2.958163265306118,3.2042857142857093,3.4233333333333307,3.604795918367343,3.781923076923082,
2004-09-09,2.2306043956043915,2.49038461538462,2.7295054945054993,2.964387755102045,3.2207142857142825,3.4546428571428556,3.645510204081634,3.8282417582417536,
2004-09-10,2.191483516483511,2.448186813186816,2.7012637362637397,2.95469387755102,3.2311538461538465,3.4719047619047614,3.662551020408165,3.845219780219776,
2004-09-13,2.439835164835158,2.677087912087914,2.9490659340659326,3.2167346938775463,3.449780219780218,3.6750000000000065,3.8361224489795873,3.997692307692312,
2004-09-14,2.1899999999999977,2.395384615384621,2.6324175824175877,2.885714285714287,3.1726923076923015,3.432142857142859,3.6253571428571436,3.798791208791211,
2004-09-15,2.200000000000003,2.4274725274725344,2.674999999999997,2.937857142857141,3.2352197802197757,3.5,3.687755102040819,3.8559340659340613,
2004-09-16,2.176978021978019,2.355000000000004,2.5627040816326554,2.8114795918367377,3.1085164835164836,3.3720918367346986,3.5645408163265335,3.7279670329670327,
2004-09-17,2.2199450549450583,2.442472527472525,2.6707142857142916,2.9335714285714225,3.2270329670329616,3.4840816326530653,3.6718367346938843,3.8347252747252782,
2004-09-20,2.220164835164829,2.403351648351644,2.598010204081627,2.8373979591836767,3.1268131868131825,3.379948979591841,3.5630102040816305,3.7249999999999943,
2004-09-21,2.248186813186813,2.4457142857142875,2.6449999999999956,2.875,3.1500000000000057,3.386938775510204,3.569999999999993,3.7214835164835156,
2004-09-22,2.260384615384619,2.4571978021977956,2.6471428571428532,2.872857142857147,3.132619047619043,3.3632142857142804,3.5366483516483482,3.687857142857145,
2004-09-23,2.2860989010989012,2.5215384615384573,2.7395918367346925,2.9657142857142795,3.224999999999999,3.444285714285721,3.608186813186817,3.754120879120879,
2004-09-24,2.324725274725272,2.5697802197802178,2.796581632653067,3.0182417582417633,3.267142857142862,3.475612244897953,3.6344505494505452,3.770714285714286,
2004-09-27,2.330989010989008,2.560989010989008,2.7775510204081626,2.9914835164835107,3.239285714285709,3.445204081632651,3.5989010989011017,3.734999999999995,
2004-09-28,2.318571428571425,2.5476923076923046,2.7591836734693915,2.969230769230772,3.21666666666667,3.423214285714291,3.5853846153846174,3.721428571428566,
2004-09-29,2.3442307692307756,2.5928571428571456,2.8235714285714346,3.0474175824175878,3.2995238095238104,3.509999999999999,3.672307692307689,3.812857142857141,
2004-09-30,2.3470329670329733,2.593846153846156,2.815204081632655,3.033736263736268,3.2724999999999995,3.487551020408158,3.654835164835166,3.8053846153846216,
2004-10-01,2.3526373626373687,2.6004395604395634,2.8300000000000045,3.062472527472524,3.3131547619047588,3.532959183673469,3.706483516483515,3.8581318681318706,
2004-10-04,2.3782417582417517,2.6351098901098857,2.872500000000001,3.1057142857142788,3.354166666666662,3.5627551020408195,3.730714285714281,3.8773076923076957,
2004-10-05,2.3776923076923007,2.6194505494505447,2.843979591836735,3.0749999999999975,3.3333928571428593,3.55071428571429,3.7230769230769245,3.873901098901095,
2004-10-06,2.3964835164835163,2.661538461538463,2.9035714285714227,3.142857142857138,3.401904761904761,3.621530612244897,3.7913736263736264,3.9504945054945018,
2004-10-07,2.4007692307692294,2.6680219780219763,2.9072448979591803,3.150714285714288,3.409523809523804,3.6295918367346904,3.802252747252753,3.9589560439560483,
2004-10-08,2.3443406593406584,2.5618131868131915,2.7666326530612277,2.983571428571429,3.242142857142853,3.4627551020408207,3.639890109890109,3.8006593406593367,
2004-10-12,2.334615384615383,2.5348901098901147,2.724234693877554,2.939999999999997,3.1989285714285707,3.4207142857142827,3.5969230769230784,3.7574725274725265,
2004-10-13,2.315549450549445,2.5019230769230707,2.6899999999999977,2.8992307692307704,3.1452380952380925,3.362704081632658,3.5398901098901114,3.704175824175827,
2004-10-14,2.2943956043956013,2.459175824175826,2.6356632653061247,2.841923076923079,3.086428571428574,3.29663265306122,3.4667032967032956,3.6295604395604406,
2004-10-15,2.3080219780219835,2.4942857142857187,2.690816326530613,2.9072527472527496,3.158988095238095,3.3701020408163282,3.5408791208791213,3.696208791208794,
2004-10-18,2.31912087912088,2.5057142857142853,2.70239795918367,2.919175824175823,3.1666666666666665,3.3759183673469404,3.5459890109890115,3.701153846153849,
2004-10-19,2.3292307692307714,2.5128571428571433,2.71132653061225,2.931923076923081,3.1792261904761907,3.3878571428571402,3.5561538461538484,3.706208791208791,
2004-10-20,2.3202747252747233,2.489230769230768,2.674999999999997,2.8880769230769268,3.130000000000005,3.332959183673471,3.497802197802198,3.6461538461538407,
2004-10-21,2.3481868131868158,2.5281868131868124,2.7153061224489794,2.925769230769231,3.1656547619047646,3.3610714285714294,3.5194505494505504,3.6659890109890125,
2004-10-22,2.3480769230769276,2.521153846153848,2.702397959183673,2.911758241758238,3.1461904761904704,3.339795918367346,3.4976923076923105,3.639230769230773,
2004-10-25,2.3493406593406614,2.514725274725273,2.691632653061225,2.89967032967033,3.13125,3.320306122448981,3.4773076923076895,3.618846153846152,
2004-10-26,2.3584615384615404,2.52659340659341,2.703673469387755,2.910384615384614,3.1385714285714323,3.32714285714286,3.4838461538461556,3.625384615384609,
2004-10-27,2.419230769230766,2.617692307692308,2.8100000000000023,3.0229670329670397,3.2508928571428606,3.434591836734694,3.589340659340663,3.738956043956049,
2004-10-28,2.4241208791208813,2.6174175824175845,2.802755102040821,3.0064835164835206,3.2259523809523807,3.4040816326530625,3.555989010989012,3.7055494505494506,
2004-10-29,2.4263736263736284,2.6146153846153846,2.7835714285714257,2.9656043956043905,3.166249999999999,3.3357653061224504,3.4876373626373622,3.6371428571428583,
2004-11-01,2.471593406593403,2.6785164835164785,2.856326530612244,3.0401098901098944,3.2325000000000017,3.391734693877547,3.5448351648351597,3.699230769230767,
2004-11-02,2.47153846153846,2.6729670329670348,2.8481632653061237,3.0323076923076915,3.221904761904761,3.378367346938771,3.5315384615384557,3.6858791208791186,
2004-11-03,2.4581318681318733,2.649945054945058,2.825000000000003,3.0095054945054955,3.204047619047615,3.364999999999995,3.515879120879117,3.6675274725274742,
2004-11-04,2.474505494505495,2.6850000000000023,2.8719387755102086,3.0617032967033015,3.2507142857142903,3.4015306122448963,3.5426923076923025,3.6867032967032967,
2004-11-05,2.6028571428571405,2.874615384615382,3.096887755102042,3.296428571428571,3.479880952380949,3.6150510204081603,3.739285714285716,3.8707142857142904,
2004-11-08,2.625384615384616,2.8897802197802167,3.1084693877550986,3.310494505494505,3.4925000000000046,3.6321428571428562,3.766208791208787,3.899999999999996,
2004-11-09,2.631923076923075,2.8974175824175834,3.112857142857144,3.3100000000000023,3.486309523809527,3.6207653061224536,3.7526923076923095,3.8891758241758247,
2004-11-10,2.657362637362642,2.9410989010989073,3.1571428571428624,3.3493956043956077,3.526071428571426,3.662142857142854,3.794175824175826,3.9306593406593398,
2004-11-11,4.176483516483514,4.287692307692306,4.399795918367348,4.50324175824176,4.613095238095239,4.71316326530612,4.816648351648347,4.916428571428568,
2004-11-12,2.6601648351648355,2.938461538461538,3.151326530612245,3.3407142857142866,3.5083333333333355,3.633979591836737,3.759285714285714,3.8907142857142807,
